# Loan dataset based on the Kaggle Home Equity dataset
# Available at: https://www.kaggle.com/ajay1735/hmeq-data
#
# Context
# =======
# The consumer credit department of a bank wants to automate the decisionmaking
# process for approval of home equity lines of credit. To do this, they will
# follow the recommendations of the Equal Credit Opportunity Act to create an
# empirically derived and statistically sound credit scoring model. The model
# will be based on data collected from recent applicants granted credit through
# the current process of loan underwriting. The model will be built from
# predictive modeling tools, but the created model must be sufficiently
# interpretable to provide a reason for any adverse actions (rejections).
#
# Content
# =======
# The Home Equity dataset (HMEQ) contains baseline and loan performance
# information for 5,960 recent home equity loans. The target (BAD) is a binary
# variable indicating whether an applicant eventually defaulted or was
# seriously delinquent. This adverse outcome occurred in 1,189 cases (20%). For
# each applicant, 12 input variables were recorded. 
#
# Attributes
# ==========
# Name    Description
# TARGET  Label: 1 = client defaulted on loan - 0 = loan repaid
# LOAN    Amount of the loan request
# MORTDUE Amount due on existing mortgage
# VALUE   Value of current property
# YOJ     Years at present job
# DEROG   Number of major derogatory reports
# DELINQ  Number of delinquent credit lines
# CLAGE   Age of oldest trade line in months
# NINQ    Number of recent credit lines
# CLNO    Number of credit lines
# DEBTINC Debt-to-income ratio
#
TARGET,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,18900,100416.0,161147.0,1.0,0.0,0.0,216.09704957,1.0,18.0,38.460499883000004
0,41600,365528.0,469694.0,3.0,0.0,0.0,304.98288407,3.0,15.0,43.363624328
0,6100,68743.0,65321.0,3.0,1.0,0.0,153.0667831,0.0,22.0,40.15052706
0,10600,73844.0,107640.0,3.0,0.0,0.0,92.97949051100001,0.0,34.0,37.319289307
0,25200,74038.0,114722.0,9.0,0.0,1.0,304.00415592,1.0,28.0,31.360727251
0,23300,143821.0,177028.0,8.0,0.0,0.0,320.92343613,0.0,16.0,44.752958858999996
0,17900,110332.0,130756.0,2.0,0.0,1.0,288.65558416,1.0,47.0,41.946375198
0,24200,63229.0,89394.0,15.0,0.0,0.0,84.66879154899999,0.0,16.0,35.604886706
0,8700,50711.0,87898.0,4.0,0.0,0.0,209.5214385,4.0,30.0,32.743007077
0,33000,54821.0,104724.0,1.0,0.0,0.0,164.30091872,1.0,24.0,34.391907469
0,22200,138121.0,180144.0,22.0,0.0,0.0,240.70306903,1.0,24.0,40.621894155999996
0,22200,64809.0,96831.0,17.0,0.0,0.0,639.05817227,0.0,24.0,22.614181908000003
0,14100,86730.0,117667.0,1.0,0.0,2.0,134.35557450000002,0.0,34.0,31.98051047
0,16000,77067.0,94613.0,5.0,0.0,0.0,207.4133904,3.0,18.0,41.058989067
0,5700,100934.0,111496.0,23.0,0.0,0.0,117.49959288,0.0,12.0,38.750562668
0,69700,192163.0,293901.0,10.0,0.0,0.0,222.14752562,2.0,24.0,29.038235991999997
0,15400,30703.0,57184.0,10.0,0.0,0.0,122.80432653,0.0,10.0,18.150902154
0,8200,117314.0,132770.0,4.0,0.0,1.0,176.33454149,0.0,19.0,34.55205243
0,35200,239987.0,43028.0,2.0,0.0,1.0,210.18900524,3.0,49.0,41.336626730999996
0,17200,48999.0,76544.0,5.0,0.0,0.0,240.52274651,3.0,31.0,32.841753914
0,8000,70546.0,81272.0,4.0,0.0,0.0,119.06692204,0.0,31.0,33.361586300999996
0,26700,186185.0,233480.0,0.0,0.0,0.0,290.57883702,1.0,32.0,41.741201045
0,33700,26395.0,48905.0,6.0,0.0,0.0,48.710053215,0.0,7.0,36.42433271
0,21200,67272.0,107667.0,5.0,0.0,0.0,224.12044079,0.0,12.0,30.510532094000002
0,13200,155478.0,183646.0,5.0,0.0,0.0,196.24137089,1.0,55.0,35.602875363
0,15700,111367.0,127421.0,16.0,0.0,0.0,184.23480732,1.0,18.0,41.03530607
0,20000,9647.0,31920.0,0.0,1.0,0.0,24.686231454,1.0,3.0,28.94036033
0,20700,107766.0,146937.0,12.0,0.0,2.0,223.13789747,0.0,24.0,42.547274756
0,34300,146171.0,196270.0,19.0,0.0,0.0,195.55580104,1.0,21.0,37.949593406999995
0,23200,131804.0,171144.0,6.0,0.0,0.0,197.76872804,0.0,37.0,19.778851787
0,26600,94954.0,131913.0,0.0,1.0,0.0,187.14082357,2.0,37.0,35.270113219
0,9600,50655.0,59502.0,0.0,0.0,0.0,93.432844102,0.0,20.0,37.982353508
0,13300,66502.0,78138.0,4.0,0.0,0.0,178.11210649999998,1.0,16.0,33.795091238000005
0,15000,65584.0,92582.0,10.0,0.0,0.0,82.948973217,2.0,10.0,34.317240799000004
0,17700,82302.0,111228.0,4.0,0.0,0.0,118.45590359999998,0.0,25.0,37.160561204000004
0,10400,63626.0,79477.0,12.0,0.0,0.0,260.79726222,0.0,27.0,27.942866028
0,18400,94280.0,122172.0,23.0,0.0,0.0,280.04883361,2.0,16.0,33.363528658
0,26300,87291.0,122531.0,10.0,0.0,1.0,128.48325812,0.0,18.0,27.837509605
0,8200,67489.0,80145.0,2.0,0.0,0.0,104.39650664,0.0,7.0,36.912310875
0,18100,73356.0,86885.0,10.0,0.0,0.0,73.746710533,3.0,12.0,31.571018889
0,12000,63019.0,74204.0,6.0,0.0,0.0,98.591738332,2.0,14.0,24.490438355
0,32700,14955.0,38584.0,29.0,0.0,0.0,197.98631477,0.0,14.0,41.529096268
0,26400,73679.0,98614.0,10.0,0.0,0.0,151.62870365,0.0,20.0,38.159622791
0,11400,51203.0,60716.0,2.0,0.0,0.0,99.104082616,0.0,20.0,38.235312929
0,22900,136032.0,180899.0,21.0,0.0,0.0,240.34747113,0.0,24.0,41.596747473
0,17400,24687.0,37391.0,2.0,0.0,0.0,217.74427464,0.0,16.0,38.251392033
0,12800,58592.0,87002.0,13.0,0.0,0.0,139.53084276,0.0,24.0,37.531077087
0,11900,97506.0,110902.0,17.0,0.0,1.0,196.56812795,2.0,15.0,37.99899138
0,28900,135770.0,188368.0,0.0,1.0,0.0,229.75322241,2.0,19.0,40.631871388
0,11000,92521.0,110704.0,13.0,0.0,0.0,208.89848526,2.0,16.0,39.250433285
0,25100,137489.0,168216.0,7.0,1.0,0.0,211.20898093,1.0,20.0,34.767948845
0,27300,149950.0,177309.0,6.0,0.0,0.0,328.16812274,0.0,35.0,39.159553757
0,11000,46093.0,60563.0,4.0,0.0,0.0,190.48216428,1.0,21.0,29.578148133000003
0,9800,58936.0,78078.0,19.0,0.0,0.0,152.14012571,0.0,11.0,32.188760518
0,24300,236390.0,262210.0,6.0,0.0,0.0,243.07790007,2.0,50.0,36.906664969
0,15900,68304.0,92271.0,1.0,1.0,2.0,113.22840343,2.0,25.0,32.881846931
0,18100,23928.0,55734.0,17.0,0.0,0.0,175.89535449,0.0,19.0,37.945522273
0,11300,46120.0,52911.0,19.0,0.0,0.0,229.44157776,1.0,17.0,36.334814357
0,28800,204455.0,245685.0,8.0,0.0,0.0,123.39674713,1.0,42.0,42.345471385
0,21100,91479.0,127110.0,25.0,0.0,0.0,279.46823675,3.0,16.0,33.078522222
0,16900,53252.0,89720.0,29.0,0.0,0.0,204.58793388,0.0,22.0,33.016153118000005
0,10600,43676.0,61576.0,6.0,0.0,0.0,84.839126053,1.0,10.0,30.868137501
0,22500,57762.0,95790.0,3.0,0.0,0.0,151.71506582,1.0,21.0,34.863596079000004
0,18800,166737.0,199303.0,9.0,0.0,0.0,270.88268753,1.0,38.0,25.532128786999998
0,21500,110712.0,178045.0,6.0,0.0,0.0,212.60407973,4.0,24.0,43.310856295
0,18100,112832.0,182418.0,8.0,0.0,0.0,230.07213106,3.0,23.0,40.298698909
0,30000,109583.0,153132.0,10.0,0.0,0.0,162.38400719999999,1.0,16.0,33.760305236
0,27200,58383.0,92484.0,22.0,1.0,2.0,170.07232349,1.0,20.0,23.809820262
0,10500,27180.0,86978.0,22.0,0.0,0.0,230.72115441,0.0,10.0,25.753010226
0,20900,60553.0,91364.0,1.0,0.0,0.0,75.563803334,0.0,22.0,37.411200653
0,8100,84822.0,123854.0,31.0,0.0,0.0,340.7444307,2.0,38.0,36.205114552
0,18400,48970.0,69559.0,20.0,0.0,0.0,178.01583301,0.0,23.0,39.707988066999995
0,27400,46575.0,85263.0,1.0,0.0,0.0,155.64704116,2.0,19.0,39.489317201999995
0,10500,47483.0,53877.0,9.0,0.0,0.0,117.05239472,0.0,26.0,21.446281709
0,22700,73280.0,92961.0,8.0,0.0,1.0,109.57029237,3.0,26.0,34.614422556
0,15100,101378.0,143229.0,12.0,0.0,0.0,129.53731519,4.0,21.0,36.776212768
0,26900,98324.0,129210.0,0.0,1.0,0.0,185.20581113,3.0,38.0,34.650649126
0,22300,59809.0,90883.0,2.0,0.0,0.0,161.40290565,1.0,22.0,36.174251253
0,18700,110292.0,132953.0,7.0,0.0,0.0,105.42488759999999,0.0,14.0,30.552752321
0,28900,134509.0,211558.0,10.0,0.0,0.0,247.84445257,2.0,27.0,20.610706647
0,20200,61303.0,97780.0,17.0,0.0,1.0,632.1031857,1.0,24.0,20.737039009
0,18000,49255.0,61752.0,8.0,0.0,0.0,122.06196718,3.0,49.0,30.033722381999997
0,24100,95549.0,112283.0,22.0,0.0,0.0,243.34973257,0.0,28.0,39.082696629000004
0,11700,95411.0,117927.0,14.0,0.0,0.0,177.92669579,1.0,17.0,34.490564131
0,27400,100951.0,149305.0,21.0,0.0,0.0,194.53302791,0.0,13.0,41.644172047
0,23600,87875.0,139025.0,10.0,0.0,0.0,112.91251455,2.0,15.0,38.505897276999995
0,9200,52531.0,66491.0,11.0,0.0,0.0,122.22853426,1.0,19.0,32.657628893
0,17800,107736.0,113100.0,1.0,0.0,0.0,135.12322489,2.0,20.0,38.937112238000005
0,27800,19600.0,50594.0,24.0,0.0,0.0,137.23404427,1.0,10.0,24.522374645
0,33200,140690.0,195001.0,21.0,0.0,0.0,177.24755403,0.0,22.0,38.981210278
0,10300,75483.0,99345.0,3.0,0.0,0.0,133.79051006,0.0,25.0,34.887236085
0,23600,136607.0,172414.0,6.0,0.0,0.0,226.04029456,0.0,20.0,36.976930394
0,19200,83591.0,109772.0,4.0,0.0,0.0,101.49881202,1.0,25.0,37.077041528
0,22400,91402.0,100845.0,2.0,1.0,0.0,132.21662181,0.0,20.0,35.682471229
0,24000,96072.0,122441.0,10.0,0.0,0.0,127.741782,1.0,24.0,33.608037305
0,16500,64081.0,100796.0,22.0,0.0,1.0,243.94168588,1.0,24.0,38.327816354
0,9800,56188.0,90143.0,17.0,0.0,0.0,171.41365835,0.0,29.0,25.621650411999997
0,53700,25813.0,78955.0,3.0,2.0,0.0,243.51485546,7.0,14.0,42.99845603399999
0,13300,81574.0,103760.0,6.0,0.0,0.0,118.91849399,0.0,27.0,24.769621931
0,17000,27088.0,166437.0,7.0,0.0,0.0,306.67417105,0.0,27.0,26.156717881
0,13500,109258.0,126101.0,2.0,0.0,0.0,130.77656998,1.0,25.0,33.539887477
0,17900,37265.0,53214.0,2.0,0.0,0.0,259.96383104,0.0,34.0,39.831500564
0,9700,53527.0,58605.0,4.0,0.0,0.0,75.58454258100001,3.0,12.0,36.709538909
0,62700,120598.0,207803.0,9.0,0.0,0.0,304.31461506,2.0,26.0,36.436251811999995
0,11200,17411.0,86102.0,10.0,0.0,0.0,267.97010945,0.0,13.0,22.089199918000002
0,25800,112388.0,180313.0,16.0,0.0,0.0,295.54600578,0.0,31.0,33.241096010999996
0,11600,33379.0,51821.0,31.0,0.0,0.0,247.1205918,0.0,19.0,23.661084029
0,14700,49264.0,68591.0,9.0,0.0,0.0,237.83915914,0.0,18.0,31.25670012
0,15700,122646.0,204282.0,2.0,0.0,0.0,201.92370782,0.0,17.0,26.31831366
0,18200,16386.0,170310.0,23.0,0.0,0.0,73.007277303,2.0,20.0,29.804601445
0,13600,90519.0,110885.0,12.0,0.0,0.0,201.83559082,3.0,16.0,39.666054406
0,8600,42226.0,50386.0,21.0,1.0,0.0,223.32646239,0.0,17.0,34.927866116
0,14200,94696.0,121528.0,10.0,0.0,0.0,209.05180452,0.0,12.0,39.64882408
0,8200,58536.0,66546.0,1.0,0.0,2.0,118.39735837,2.0,17.0,34.71164955
0,21800,90065.0,122335.0,3.0,0.0,0.0,212.69546756,1.0,26.0,34.84691939
0,27000,45880.0,82425.0,21.0,0.0,0.0,212.64422077,0.0,27.0,36.997793604
0,16200,62783.0,94394.0,1.0,0.0,0.0,167.42934703,0.0,25.0,23.691156853000003
0,18700,136790.0,178135.0,12.0,0.0,0.0,246.95441969,0.0,21.0,30.11861356
0,15800,103537.0,111139.0,3.0,0.0,1.0,252.26775758,1.0,34.0,27.674063965
0,30200,20956.0,39333.0,0.0,1.0,0.0,73.391797524,0.0,7.0,13.495367368
0,17400,166345.0,202989.0,10.0,0.0,0.0,276.06634632,0.0,37.0,24.356593556999997
0,30500,113822.0,148478.0,10.0,0.0,0.0,165.78827835,0.0,16.0,31.163207005
0,19400,39334.0,103578.0,6.0,0.0,0.0,127.53051609999999,0.0,15.0,31.367627185
0,12700,59440.0,88690.0,0.0,0.0,0.0,129.15261505,3.0,11.0,37.838273531
0,31300,119911.0,171916.0,16.0,0.0,0.0,140.44947135,0.0,16.0,27.689910704000003
0,10200,80969.0,100937.0,9.0,0.0,0.0,168.74982105,4.0,21.0,39.698429807
0,18700,69954.0,104510.0,10.0,0.0,0.0,211.24331121,2.0,13.0,33.549858765
0,14500,78503.0,90558.0,19.0,0.0,0.0,250.45228937,10.0,24.0,36.876234534
0,33900,13154.0,62208.0,1.0,0.0,0.0,111.98065696,1.0,5.0,37.466977302
0,12900,89510.0,102628.0,20.0,0.0,0.0,117.85717268,3.0,24.0,28.537354091999998
0,20500,67852.0,97944.0,14.0,0.0,0.0,141.00534478,0.0,14.0,36.609389404
0,13000,88614.0,116994.0,13.0,0.0,2.0,188.8241991,0.0,28.0,32.619501636
0,23900,140328.0,183533.0,8.0,0.0,0.0,322.78811436,0.0,17.0,45.413177555
0,24200,49798.0,67458.0,6.0,0.0,0.0,68.931110225,2.0,18.0,36.46436586
0,32200,118793.0,171024.0,16.0,0.0,0.0,119.60347765,1.0,16.0,29.011327721
0,11000,48538.0,63805.0,9.0,0.0,0.0,88.606023456,0.0,22.0,38.026151095
0,13700,74015.0,113766.0,7.0,0.0,0.0,75.892415281,2.0,14.0,36.395366326
0,26300,58369.0,88124.0,7.0,0.0,0.0,234.22154725,1.0,20.0,37.158294824
0,21700,88313.0,139567.0,11.0,0.0,0.0,89.839558205,3.0,14.0,39.09887429
0,13900,64356.0,88028.0,13.0,0.0,0.0,111.8099755,0.0,24.0,39.008508115
0,17300,20798.0,37980.0,2.0,0.0,0.0,219.30936478,0.0,16.0,37.763211014
0,29700,100657.0,148653.0,14.0,0.0,0.0,221.92531148,0.0,40.0,42.302907328
0,18100,81916.0,104048.0,0.0,0.0,0.0,154.4259959,0.0,18.0,33.678025773
0,17100,54598.0,115838.0,14.0,0.0,0.0,247.29589655,0.0,20.0,25.632116425
0,17400,102228.0,115898.0,0.0,0.0,0.0,144.19816755,0.0,30.0,35.114150348
0,10000,59828.0,72489.0,18.0,0.0,0.0,157.24366245,1.0,11.0,31.626821934000002
0,25300,139427.0,245988.0,28.0,0.0,0.0,366.11015141,1.0,18.0,36.27844415
0,11600,89205.0,128462.0,10.0,0.0,0.0,128.12359751,0.0,21.0,37.523324709
0,22100,45993.0,67208.0,8.0,0.0,1.0,60.457004767,2.0,18.0,34.780920331
0,10700,48322.0,64383.0,0.0,1.0,0.0,185.25673471,2.0,12.0,28.030801551
0,4400,53969.0,63869.0,7.0,0.0,3.0,162.39001067,0.0,30.0,23.581079239
0,13200,81654.0,114333.0,5.0,0.0,0.0,97.962961658,1.0,13.0,33.743367654000004
0,14900,101179.0,117405.0,2.0,0.0,0.0,133.93050973,1.0,22.0,35.547407219
0,28600,85174.0,127306.0,1.0,0.0,0.0,193.07391349,1.0,24.0,40.656248579
0,16300,66038.0,98585.0,1.0,0.0,0.0,162.0654119,3.0,19.0,32.75346067
0,8300,57503.0,72704.0,18.0,0.0,0.0,156.59370755,0.0,11.0,33.337118756
0,12600,49986.0,67896.0,3.0,0.0,0.0,190.1599072,1.0,17.0,29.266317175
0,26400,130672.0,212536.0,10.0,0.0,0.0,221.50683161,3.0,26.0,20.269918789000002
0,23500,94109.0,97194.0,1.0,1.0,0.0,116.81864817,0.0,20.0,35.866116431
0,15600,62622.0,106824.0,9.0,0.0,0.0,261.02141544,0.0,11.0,34.97887956
0,32400,51220.0,106361.0,3.0,0.0,0.0,172.36214796,2.0,24.0,36.489097213
0,14600,6871.0,52457.0,4.0,0.0,0.0,317.24400167,0.0,16.0,17.617908723
0,17500,73071.0,94267.0,1.0,0.0,0.0,160.45470053,3.0,19.0,32.276809318000005
0,8600,76703.0,100862.0,0.0,0.0,1.0,174.55712019,0.0,31.0,34.386230664
0,21700,188525.0,234269.0,0.0,0.0,0.0,301.5210741,0.0,26.0,37.339520058000005
0,30900,230978.0,291013.0,12.0,0.0,1.0,268.39423798,1.0,26.0,26.248190691999998
0,22100,132417.0,170643.0,4.0,0.0,0.0,180.03687676,0.0,37.0,21.236090456
0,18600,20915.0,40098.0,2.0,0.0,0.0,213.45053689,0.0,16.0,40.250033734
0,3900,102143.0,118742.0,2.0,0.0,0.0,85.27736557899999,0.0,13.0,29.343921089000002
0,26900,67144.0,92923.0,16.0,0.0,0.0,89.112173485,1.0,17.0,32.791478032
0,14000,46541.0,64338.0,0.0,0.0,0.0,204.40944332,1.0,12.0,28.364798507
0,8800,56963.0,70607.0,4.0,0.0,0.0,99.76441458,3.0,19.0,40.345260733
0,16900,30856.0,56961.0,11.0,0.0,0.0,116.81770737,1.0,10.0,20.344582168
0,10100,47426.0,68820.0,16.0,0.0,4.0,220.7609123,0.0,36.0,24.01951269
0,18300,90099.0,118545.0,12.0,0.0,0.0,140.51585064,3.0,18.0,38.899231691
0,16400,65898.0,85424.0,10.0,0.0,1.0,173.53321041,0.0,14.0,26.931994858000003
0,24000,43427.0,68308.0,25.0,0.0,0.0,302.77226199,2.0,31.0,34.871855161999996
0,17500,46636.0,72908.0,7.0,0.0,0.0,110.23090719,3.0,15.0,41.512292086
0,21800,41582.0,71574.0,25.0,0.0,0.0,308.73705314,2.0,32.0,34.369367561
0,11800,79131.0,102263.0,5.0,0.0,0.0,105.25389259,0.0,34.0,36.070978869
0,28700,67951.0,106093.0,11.0,0.0,0.0,263.74392226,0.0,32.0,40.212234830999996
0,21100,61427.0,83722.0,19.0,0.0,0.0,220.55353362,0.0,21.0,32.72762776
0,23400,72262.0,94646.0,2.0,0.0,0.0,105.99926564,1.0,29.0,31.840635100000004
0,19400,109812.0,172705.0,5.0,0.0,0.0,204.10541489,3.0,23.0,43.33840720600001
0,35500,142713.0,196335.0,21.0,0.0,0.0,191.86611752,1.0,22.0,35.647442566
0,28500,84908.0,108385.0,10.0,0.0,0.0,384.28504689,0.0,45.0,41.342010941999995
0,28400,106020.0,206030.0,22.0,0.0,0.0,188.75246946,0.0,18.0,25.33037232
0,21400,90912.0,121714.0,3.0,0.0,0.0,221.51542597,2.0,26.0,34.885541428
0,12900,90646.0,100744.0,19.0,0.0,0.0,141.20846058,3.0,23.0,31.526379711
0,25500,73083.0,126995.0,1.0,0.0,0.0,289.20089863,1.0,24.0,37.316207651999996
0,10400,66044.0,83531.0,12.0,0.0,0.0,241.51415322,0.0,31.0,45.569842652
0,19700,33529.0,61209.0,17.0,0.0,0.0,112.15874119,0.0,18.0,40.725296117
0,13800,75142.0,95667.0,19.0,0.0,0.0,230.45755435,10.0,24.0,33.383314175
0,9900,117003.0,219783.0,1.0,0.0,0.0,130.76638619,0.0,14.0,25.622610896999998
0,12900,31498.0,42695.0,14.0,0.0,0.0,55.021588949,0.0,9.0,31.992753481999998
0,27600,73846.0,100216.0,12.0,0.0,0.0,282.37066144,1.0,33.0,38.191251339000004
0,21400,92241.0,133791.0,11.0,0.0,0.0,81.446380314,3.0,15.0,41.395461831
0,59200,43877.0,74768.0,5.0,0.0,0.0,102.55031718,0.0,21.0,31.304267434
0,58000,39436.0,75446.0,2.0,0.0,0.0,102.20935816,0.0,20.0,30.164553563000002
0,25100,24205.0,54464.0,25.0,0.0,0.0,116.44076966,0.0,11.0,22.459369364
0,26900,47882.0,78854.0,11.0,0.0,0.0,132.34739209,0.0,19.0,41.130706684
0,17000,86341.0,133564.0,15.0,0.0,0.0,307.67385711,0.0,18.0,28.368210586
0,15800,24939.0,39285.0,2.0,0.0,0.0,209.03744147,0.0,16.0,38.888128371
0,28200,44363.0,72966.0,16.0,1.0,0.0,82.270594585,6.0,16.0,34.980525368
0,12900,56957.0,73181.0,29.0,1.0,3.0,179.09616602,1.0,23.0,36.394795447
0,27300,37636.0,73328.0,12.0,0.0,0.0,80.792693759,6.0,16.0,34.268228014
0,16800,62557.0,95747.0,0.0,0.0,0.0,188.18900504,1.0,31.0,35.285844744
0,12000,35028.0,55079.0,23.0,0.0,1.0,108.63396857,0.0,23.0,40.797457548000004
0,43000,18388.0,64896.0,20.0,0.0,0.0,207.06646325,0.0,31.0,40.77787713
0,16100,51041.0,72749.0,8.0,0.0,0.0,90.325950674,2.0,15.0,43.897730329
0,8500,50569.0,60940.0,6.0,0.0,0.0,189.94689772,0.0,22.0,29.202476735
0,10300,74624.0,96697.0,7.0,0.0,0.0,217.23532123,3.0,28.0,41.511300788
0,30700,14834.0,64870.0,1.0,0.0,0.0,99.70436211799999,1.0,5.0,36.692324058000004
0,14400,111914.0,142105.0,3.0,0.0,0.0,284.51696603,1.0,46.0,32.911384663
0,22000,61251.0,91744.0,0.0,0.0,0.0,145.48915532,0.0,21.0,34.347908749
0,23600,94908.0,101678.0,1.0,1.0,0.0,125.70170443,0.0,19.0,33.224319129
0,20400,44746.0,63433.0,5.0,0.0,0.0,176.32849657,2.0,26.0,36.676878306
0,19000,52157.0,157459.0,19.0,0.0,0.0,248.72353316,0.0,28.0,21.92019846
0,79100,23553.0,103807.0,25.0,0.0,1.0,142.19345794,0.0,13.0,31.469937398000003
0,40900,64674.0,111877.0,15.0,0.0,0.0,201.73637289,0.0,21.0,40.456009873
0,22000,48041.0,88433.0,12.0,0.0,0.0,96.33643462299999,0.0,10.0,5.2266736193
0,11000,60123.0,74887.0,3.0,0.0,1.0,242.24976115,2.0,16.0,37.680169764
0,5300,66987.0,65111.0,4.0,1.0,0.0,175.32870382,1.0,22.0,40.442570389000004
0,26400,196412.0,250164.0,9.0,0.0,0.0,97.27834927100001,1.0,26.0,42.334245998
0,13800,78645.0,130104.0,16.0,0.0,0.0,295.72131731,0.0,19.0,29.966602425
0,14300,70322.0,88626.0,3.0,0.0,0.0,244.83986415,2.0,26.0,32.647541118
0,18300,67550.0,95440.0,3.0,0.0,0.0,154.15011358,0.0,25.0,22.854999265
0,27200,101680.0,134864.0,10.0,0.0,1.0,150.59619803,0.0,29.0,40.880494666
0,7200,98691.0,115750.0,22.0,0.0,0.0,118.00014232,0.0,11.0,37.72035861
0,16400,47428.0,76483.0,4.0,0.0,0.0,232.31554471,3.0,31.0,33.106835776
0,49300,40724.0,102546.0,6.0,0.0,0.0,211.44931383,1.0,36.0,39.037679093
0,19200,68902.0,98737.0,1.0,0.0,0.0,166.81657408,4.0,19.0,33.035075976
0,23500,55731.0,89079.0,4.0,0.0,0.0,273.67437989,1.0,25.0,33.509409038
0,30500,108736.0,147531.0,13.0,0.0,0.0,228.61035912,1.0,40.0,43.12276156
0,8200,66254.0,74994.0,7.0,0.0,0.0,60.384862516999995,1.0,24.0,39.72610514
0,24000,239568.0,266430.0,7.0,0.0,0.0,243.73241747,3.0,50.0,35.871958946
0,33500,49292.0,104421.0,1.0,0.0,0.0,161.83323555,1.0,25.0,36.896099455
0,14700,35164.0,68061.0,5.0,0.0,0.0,245.67057762,1.0,16.0,23.112289816
0,23000,58696.0,102176.0,18.0,0.0,0.0,629.09576631,0.0,23.0,22.825607116
0,14700,30210.0,42751.0,17.0,0.0,0.0,86.64182332600001,0.0,17.0,23.397362241
0,8400,82597.0,83858.0,25.0,0.0,0.0,350.56813617,1.0,47.0,28.91075714
0,24700,149235.0,178454.0,5.0,0.0,0.0,324.13778352,0.0,34.0,38.709991448000004
0,13700,46611.0,65031.0,2.0,0.0,0.0,179.44333226,0.0,13.0,37.705159171
0,19200,96401.0,115545.0,7.0,0.0,0.0,128.71451378,1.0,20.0,22.187289994
0,26900,72848.0,101736.0,10.0,0.0,0.0,131.4096343,0.0,21.0,36.369027462
0,23200,40905.0,81651.0,6.0,0.0,0.0,274.00207957,0.0,19.0,40.109442513000005
0,21600,41105.0,65411.0,25.0,0.0,0.0,303.23405271,3.0,32.0,35.247327711
0,14100,36309.0,53321.0,8.0,0.0,0.0,110.20635054,1.0,10.0,19.187914011
0,24700,23231.0,54024.0,24.0,0.0,0.0,118.15409152,0.0,11.0,23.265224918
0,8800,51740.0,60852.0,23.0,0.0,0.0,277.58958861,3.0,29.0,39.885483805999996
0,9100,53764.0,56429.0,9.0,0.0,0.0,92.078978775,3.0,33.0,40.58208394
0,16100,107758.0,124610.0,0.0,0.0,0.0,129.17889813,0.0,29.0,34.2115674
0,3000,104570.0,121729.0,2.0,0.0,0.0,85.884371895,0.0,14.0,32.059783267
0,7700,20887.0,26958.0,0.0,0.0,0.0,17.460749903,10.0,6.0,30.233504741999997
0,19200,24430.0,128837.0,9.0,0.0,0.0,355.79841245,1.0,10.0,41.147749222
0,19900,170947.0,222227.0,13.0,0.0,0.0,220.0164639,1.0,31.0,42.235796358
0,43200,367917.0,466755.0,3.0,0.0,0.0,312.30633923,4.0,15.0,42.62357404
0,14000,83645.0,101615.0,5.0,0.0,0.0,116.33768431,0.0,26.0,28.296734839000003
0,16900,131002.0,166859.0,4.0,0.0,0.0,135.85642316,0.0,20.0,28.151885281
0,23700,76196.0,100929.0,17.0,0.0,0.0,180.73115396,1.0,13.0,41.526026449
0,24700,53925.0,83056.0,4.0,0.0,0.0,251.18839280000003,2.0,25.0,34.889241727
0,12100,83557.0,98881.0,6.0,0.0,0.0,102.22570446,1.0,26.0,25.782787088000003
0,8100,50373.0,65865.0,5.0,0.0,0.0,99.59816994799999,2.0,11.0,38.910150834
0,14300,67018.0,81805.0,1.0,0.0,0.0,253.59245092,3.0,25.0,30.686218745999998
0,18400,65519.0,89276.0,0.0,1.0,2.0,123.09855199,2.0,26.0,36.354203237
0,16400,119879.0,128546.0,16.0,0.0,0.0,182.99738116,0.0,17.0,40.850886838
0,12300,50441.0,56656.0,1.0,0.0,0.0,186.45101665,0.0,21.0,35.452607420999996
0,87000,48980.0,89764.0,14.0,0.0,0.0,209.04311656,0.0,16.0,36.088037065
0,42200,21393.0,68111.0,19.0,0.0,0.0,208.52292444,0.0,30.0,39.75171656
0,70500,196690.0,288512.0,9.0,0.0,0.0,227.02713568,2.0,24.0,29.582300921999998
0,24400,65233.0,96473.0,15.0,0.0,0.0,80.098690968,1.0,17.0,35.442946765
0,9000,50513.0,61190.0,5.0,0.0,0.0,75.388551244,1.0,11.0,30.498005118000002
0,21200,85092.0,139345.0,9.0,0.0,1.0,87.64505947,3.0,14.0,42.13884767
0,8900,58503.0,74706.0,6.0,0.0,0.0,243.93599625,1.0,16.0,36.793237169
0,13400,102700.0,121216.0,3.0,0.0,0.0,124.56401792,1.0,25.0,34.95327869
0,8600,57727.0,70828.0,5.0,0.0,0.0,87.845310974,3.0,19.0,41.75352499
0,6700,58741.0,68225.0,9.0,0.0,3.0,173.57441630000002,1.0,31.0,23.587013228000004
0,7500,67778.0,83368.0,15.0,0.0,0.0,227.29208976,0.0,17.0,24.091770363000002
0,12200,199232.0,229929.0,11.0,0.0,0.0,223.43811683,0.0,21.0,31.370272297
0,10200,46140.0,56206.0,8.0,1.0,0.0,115.78062817,1.0,25.0,22.313705146999997
